doc_id,kind,field,truth,extracted,match
1099-int-002,1099-int,payerName,"""Vanguard Brokerage Services""",,FN
1099-int-002,1099-int,payerTin,"""77-1914903""",,FN
1099-int-002,1099-int,recipientTin,"""XXX-XX-3799""",,FN
1099-int-002,1099-int,federalTaxWithheld,0,,FN
1099-int-002,1099-int,stateTaxWithheld,446.61,,FN
1099-int-002,1099-int,stateCode,"""MO""",,FN
1099-int-002,1099-int,interestIncome,4196.83,,FN
1099-int-002,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-002,1099-int,usTreasuryInterest,,,TN
1099-int-002,1099-int,taxExemptInterest,,,TN
1099-int-003,1099-int,formType,"""int""",,FN
1099-int-003,1099-int,payerName,"""Charles Schwab & Co""",,FN
1099-int-003,1099-int,payerTin,"""43-5302892""",,FN
1099-int-003,1099-int,recipientTin,"""XXX-XX-6269""",,FN
1099-int-003,1099-int,federalTaxWithheld,0,,FN
1099-int-003,1099-int,stateTaxWithheld,82.75,,FN
1099-int-003,1099-int,stateCode,"""VA""",,FN
1099-int-003,1099-int,interestIncome,3348.93,,FN
1099-int-003,1099-int,earlyWithdrawalPenalty,35.51,,FN
1099-int-003,1099-int,usTreasuryInterest,,,TN
1099-int-003,1099-int,taxExemptInterest,,,TN
1099-int-004,1099-int,formType,"""int""",,FN
1099-int-004,1099-int,payerName,"""Vanguard Brokerage Services""",,FN
1099-int-004,1099-int,payerTin,"""16-3725167""",,FN
1099-int-004,1099-int,recipientTin,"""XXX-XX-6630""",,FN
1099-int-004,1099-int,federalTaxWithheld,0,,FN
1099-int-004,1099-int,stateTaxWithheld,598.79,,FN
1099-int-004,1099-int,stateCode,"""GA""",,FN
1099-int-004,1099-int,interestIncome,3229.64,,FN
1099-int-004,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-004,1099-int,usTreasuryInterest,,,TN
1099-int-004,1099-int,taxExemptInterest,,,TN
1099-int-005,1099-int,formType,"""int""",,FN
1099-int-005,1099-int,payerName,"""JPMorgan Chase Bank""",,FN
1099-int-005,1099-int,payerTin,"""20-7866548""",,FN
1099-int-005,1099-int,recipientTin,"""XXX-XX-7741""",,FN
1099-int-005,1099-int,federalTaxWithheld,0,,FN
1099-int-005,1099-int,stateTaxWithheld,0,,FN
1099-int-005,1099-int,stateCode,"""TX""",,FN
1099-int-005,1099-int,interestIncome,2245.64,,FN
1099-int-005,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-005,1099-int,usTreasuryInterest,,,TN
1099-int-005,1099-int,taxExemptInterest,,,TN
1099-int-006,1099-int,formType,"""int""",,FN
1099-int-006,1099-int,payerName,"""Wells Fargo Advisors""",,FN
1099-int-006,1099-int,payerTin,"""32-7298609""",,FN
1099-int-006,1099-int,recipientTin,"""XXX-XX-9859""",,FN
1099-int-006,1099-int,federalTaxWithheld,574.31,,FN
1099-int-006,1099-int,stateTaxWithheld,0,,FN
1099-int-006,1099-int,stateCode,"""WA""",,FN
1099-int-006,1099-int,interestIncome,4904,,FN
1099-int-006,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-006,1099-int,usTreasuryInterest,,,TN
1099-int-006,1099-int,taxExemptInterest,,,TN
1099-int-007,1099-int,formType,"""int""","""int""",TP
1099-int-007,1099-int,payerName,"""JPMorgan Chase Bank""","""JPMorgan Chase Bank""",TP
1099-int-007,1099-int,payerTin,"""78-3326592""","""78-3326592""",TP
1099-int-007,1099-int,recipientTin,"""XXX-XX-6798""","""6798""",FP
1099-int-007,1099-int,federalTaxWithheld,0,0,TP
1099-int-007,1099-int,stateTaxWithheld,0,0,TP
1099-int-007,1099-int,stateCode,"""MA""","""MA""",TP
1099-int-007,1099-int,interestIncome,1714.14,1714.14,TP
1099-int-007,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-007,1099-int,usTreasuryInterest,1957.47,1957.47,TP
1099-int-007,1099-int,taxExemptInterest,,,TN
1099-int-008,1099-int,formType,"""int""",,FN
1099-int-008,1099-int,payerName,"""JPMorgan Chase Bank""",,FN
1099-int-008,1099-int,payerTin,"""44-8213373""",,FN
1099-int-008,1099-int,recipientTin,"""XXX-XX-5496""",,FN
1099-int-008,1099-int,federalTaxWithheld,570.66,,FN
1099-int-008,1099-int,stateTaxWithheld,0,,FN
1099-int-008,1099-int,stateCode,"""NJ""",,FN
1099-int-008,1099-int,interestIncome,1275.38,,FN
1099-int-008,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-008,1099-int,usTreasuryInterest,,,TN
1099-int-008,1099-int,taxExemptInterest,,,TN
1099-int-009,1099-int,formType,"""int""",,FN
1099-int-009,1099-int,payerName,"""Etsy Marketplace""",,FN
1099-int-009,1099-int,payerTin,"""32-7461808""",,FN
1099-int-009,1099-int,recipientTin,"""XXX-XX-1261""",,FN
1099-int-009,1099-int,federalTaxWithheld,931.58,,FN
1099-int-009,1099-int,stateTaxWithheld,0,,FN
1099-int-009,1099-int,stateCode,"""TN""",,FN
1099-int-009,1099-int,interestIncome,2715.42,,FN
1099-int-009,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-009,1099-int,usTreasuryInterest,,,TN
1099-int-009,1099-int,taxExemptInterest,,,TN
1099-int-010,1099-int,formType,"""int""",,FN
1099-int-010,1099-int,payerName,"""Fidelity Investments""",,FN
1099-int-010,1099-int,payerTin,"""62-6715578""",,FN
1099-int-010,1099-int,recipientTin,"""XXX-XX-4236""",,FN
1099-int-010,1099-int,federalTaxWithheld,768.07,,FN
1099-int-010,1099-int,stateTaxWithheld,198.05,,FN
1099-int-010,1099-int,stateCode,"""NJ""",,FN
1099-int-010,1099-int,interestIncome,4650.55,,FN
1099-int-010,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-010,1099-int,usTreasuryInterest,,,TN
1099-int-010,1099-int,taxExemptInterest,,,TN
1099-int-011,1099-int,formType,"""int""",,FN
1099-int-011,1099-int,payerName,"""Etsy Marketplace""",,FN
1099-int-011,1099-int,payerTin,"""36-9127144""",,FN
1099-int-011,1099-int,recipientTin,"""XXX-XX-7161""",,FN
1099-int-011,1099-int,federalTaxWithheld,850.68,,FN
1099-int-011,1099-int,stateTaxWithheld,0,,FN
1099-int-011,1099-int,stateCode,"""MA""",,FN
1099-int-011,1099-int,interestIncome,88.75,,FN
1099-int-011,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-011,1099-int,usTreasuryInterest,708.96,,FN
1099-int-011,1099-int,taxExemptInterest,,,TN
1099-int-012,1099-int,formType,"""int""",,FN
1099-int-012,1099-int,payerName,"""JPMorgan Chase Bank""",,FN
1099-int-012,1099-int,payerTin,"""47-5706356""",,FN
1099-int-012,1099-int,recipientTin,"""XXX-XX-8769""",,FN
1099-int-012,1099-int,federalTaxWithheld,0,,FN
1099-int-012,1099-int,stateTaxWithheld,0,,FN
1099-int-012,1099-int,stateCode,"""TN""",,FN
1099-int-012,1099-int,interestIncome,2519.62,,FN
1099-int-012,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-012,1099-int,usTreasuryInterest,,,TN
1099-int-012,1099-int,taxExemptInterest,,,TN
1099-int-013,1099-int,formType,"""int""",,FN
1099-int-013,1099-int,payerName,"""PayPal Holdings Inc""",,FN
1099-int-013,1099-int,payerTin,"""84-1457062""",,FN
1099-int-013,1099-int,recipientTin,"""XXX-XX-8631""",,FN
1099-int-013,1099-int,federalTaxWithheld,0,,FN
1099-int-013,1099-int,stateTaxWithheld,524.37,,FN
1099-int-013,1099-int,stateCode,"""CO""",,FN
1099-int-013,1099-int,interestIncome,913.91,,FN
1099-int-013,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-013,1099-int,usTreasuryInterest,,,TN
1099-int-013,1099-int,taxExemptInterest,,,TN
1099-int-014,1099-int,formType,"""int""",,FN
1099-int-014,1099-int,payerName,"""Wells Fargo Advisors""",,FN
1099-int-014,1099-int,payerTin,"""82-8597572""",,FN
1099-int-014,1099-int,recipientTin,"""XXX-XX-9110""",,FN
1099-int-014,1099-int,federalTaxWithheld,0,,FN
1099-int-014,1099-int,stateTaxWithheld,0,,FN
1099-int-014,1099-int,stateCode,"""OH""",,FN
1099-int-014,1099-int,interestIncome,1404.81,,FN
1099-int-014,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-014,1099-int,usTreasuryInterest,,,TN
1099-int-014,1099-int,taxExemptInterest,,,TN
1099-int-015,1099-int,formType,"""int""",,FN
1099-int-015,1099-int,payerName,"""JPMorgan Chase Bank""",,FN
1099-int-015,1099-int,payerTin,"""86-3961108""",,FN
1099-int-015,1099-int,recipientTin,"""XXX-XX-3368""",,FN
1099-int-015,1099-int,federalTaxWithheld,570.55,,FN
1099-int-015,1099-int,stateTaxWithheld,386.89,,FN
1099-int-015,1099-int,stateCode,"""MA""",,FN
1099-int-015,1099-int,interestIncome,1450.59,,FN
1099-int-015,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-015,1099-int,usTreasuryInterest,,,TN
1099-int-015,1099-int,taxExemptInterest,,,TN
1099-div-001,1099-div,formType,"""div""",,FN
1099-div-001,1099-div,payerName,"""Capital One Financial""",,FN
1099-div-001,1099-div,payerTin,"""33-1816537""",,FN
1099-div-001,1099-div,recipientTin,"""XXX-XX-1212""",,FN
1099-div-001,1099-div,federalTaxWithheld,0,,FN
1099-div-001,1099-div,stateTaxWithheld,0,,FN
1099-div-001,1099-div,stateCode,"""PA""",,FN
1099-div-001,1099-div,ordinaryDividends,7441.96,,FN
1099-div-001,1099-div,qualifiedDividends,5301.49,,FN
1099-div-001,1099-div,totalCapitalGainDistribution,1218.26,,FN
1099-div-001,1099-div,nondividendDistributions,,,TN
1099-div-002,1099-div,formType,"""div""",,FN
1099-div-002,1099-div,payerName,"""TD Ameritrade""",,FN
1099-div-002,1099-div,payerTin,"""86-4262585""",,FN
1099-div-002,1099-div,recipientTin,"""XXX-XX-3087""",,FN
1099-div-002,1099-div,federalTaxWithheld,1084.87,,FN
1099-div-002,1099-div,stateTaxWithheld,0,,FN
1099-div-002,1099-div,stateCode,"""MA""",,FN
1099-div-002,1099-div,ordinaryDividends,7137.23,,FN
1099-div-002,1099-div,qualifiedDividends,6171.03,,FN
1099-div-002,1099-div,totalCapitalGainDistribution,,,TN
1099-div-002,1099-div,nondividendDistributions,,,TN
1099-div-003,1099-div,formType,"""div""",,FN
1099-div-003,1099-div,payerName,"""Wells Fargo Advisors""",,FN
1099-div-003,1099-div,payerTin,"""71-5288262""",,FN
1099-div-003,1099-div,recipientTin,"""XXX-XX-3643""",,FN
1099-div-003,1099-div,federalTaxWithheld,0,,FN
1099-div-003,1099-div,stateTaxWithheld,0,,FN
1099-div-003,1099-div,stateCode,"""IN""",,FN
1099-div-003,1099-div,ordinaryDividends,4296.4,,FN
1099-div-003,1099-div,qualifiedDividends,3481.65,,FN
1099-div-003,1099-div,totalCapitalGainDistribution,2280.71,,FN
1099-div-003,1099-div,nondividendDistributions,,,TN
1099-div-004,1099-div,formType,"""div""",,FN
1099-div-004,1099-div,payerName,"""Fidelity Investments""",,FN
1099-div-004,1099-div,payerTin,"""58-5991605""",,FN
1099-div-004,1099-div,recipientTin,"""XXX-XX-1618""",,FN
1099-div-004,1099-div,federalTaxWithheld,0,,FN
1099-div-004,1099-div,stateTaxWithheld,322.09,,FN
1099-div-004,1099-div,stateCode,"""CO""",,FN
1099-div-004,1099-div,ordinaryDividends,5470.12,,FN
1099-div-004,1099-div,qualifiedDividends,4645.03,,FN
1099-div-004,1099-div,totalCapitalGainDistribution,2001.94,,FN
1099-div-004,1099-div,nondividendDistributions,339.37,,FN
1099-div-005,1099-div,formType,"""div""",,FN
1099-div-005,1099-div,payerName,"""Morgan Stanley Wealth Mgmt""",,FN
1099-div-005,1099-div,payerTin,"""58-5234371""",,FN
1099-div-005,1099-div,recipientTin,"""XXX-XX-8862""",,FN
1099-div-005,1099-div,federalTaxWithheld,0,,FN
1099-div-005,1099-div,stateTaxWithheld,226.56,,FN
1099-div-005,1099-div,stateCode,"""MD""",,FN
1099-div-005,1099-div,ordinaryDividends,6306.59,,FN
1099-div-005,1099-div,qualifiedDividends,4511.65,,FN
1099-div-005,1099-div,totalCapitalGainDistribution,684.95,,FN
1099-div-005,1099-div,nondividendDistributions,,,TN
1099-div-006,1099-div,formType,"""div""",,FN
1099-div-006,1099-div,payerName,"""E*TRADE Securities LLC""",,FN
1099-div-006,1099-div,payerTin,"""54-8045760""",,FN
1099-div-006,1099-div,recipientTin,"""XXX-XX-5075""",,FN
1099-div-006,1099-div,federalTaxWithheld,0,,FN
1099-div-006,1099-div,stateTaxWithheld,299.94,,FN
1099-div-006,1099-div,stateCode,"""MA""",,FN
1099-div-006,1099-div,ordinaryDividends,5211.91,,FN
1099-div-006,1099-div,qualifiedDividends,4570.5,,FN
1099-div-006,1099-div,totalCapitalGainDistribution,,,TN
1099-div-006,1099-div,nondividendDistributions,,,TN
1099-div-007,1099-div,formType,"""div""",,FN
1099-div-007,1099-div,payerName,"""First Federal Bank N.A.""",,FN
1099-div-007,1099-div,payerTin,"""18-5367534""",,FN
1099-div-007,1099-div,recipientTin,"""XXX-XX-2700""",,FN
1099-div-007,1099-div,federalTaxWithheld,0,,FN
1099-div-007,1099-div,stateTaxWithheld,0,,FN
1099-div-007,1099-div,stateCode,"""MD""",,FN
1099-div-007,1099-div,ordinaryDividends,4524.14,,FN
1099-div-007,1099-div,qualifiedDividends,3906.8,,FN
1099-div-007,1099-div,totalCapitalGainDistribution,,,TN
1099-div-007,1099-div,nondividendDistributions,,,TN
1099-div-008,1099-div,formType,"""div""",,FN
1099-div-008,1099-div,payerName,"""TD Ameritrade""",,FN
1099-div-008,1099-div,payerTin,"""53-9181474""",,FN
1099-div-008,1099-div,recipientTin,"""XXX-XX-1874""",,FN
1099-div-008,1099-div,federalTaxWithheld,0,,FN
1099-div-008,1099-div,stateTaxWithheld,279.19,,FN
1099-div-008,1099-div,stateCode,"""PA""",,FN
1099-div-008,1099-div,ordinaryDividends,7227.38,,FN
1099-div-008,1099-div,qualifiedDividends,6134.11,,FN
1099-div-008,1099-div,totalCapitalGainDistribution,2091.83,,FN
1099-div-008,1099-div,nondividendDistributions,456.83,,FN
1099-div-009,1099-div,formType,"""div""",,FN
1099-div-009,1099-div,payerName,"""Wells Fargo Advisors""",,FN
1099-div-009,1099-div,payerTin,"""35-1429176""",,FN
1099-div-009,1099-div,recipientTin,"""XXX-XX-1105""",,FN
1099-div-009,1099-div,federalTaxWithheld,369.18,,FN
1099-div-009,1099-div,stateTaxWithheld,0,,FN
1099-div-009,1099-div,stateCode,"""AZ""",,FN
1099-div-009,1099-div,ordinaryDividends,6091.02,,FN
1099-div-009,1099-div,qualifiedDividends,4619.04,,FN
1099-div-009,1099-div,totalCapitalGainDistribution,,,TN
1099-div-009,1099-div,nondividendDistributions,,,TN
1099-div-010,1099-div,formType,"""div""",,FN
1099-div-010,1099-div,payerName,"""First Federal Bank N.A.""",,FN
1099-div-010,1099-div,payerTin,"""16-9364019""",,FN
1099-div-010,1099-div,recipientTin,"""XXX-XX-6517""",,FN
1099-div-010,1099-div,federalTaxWithheld,132.92,,FN
1099-div-010,1099-div,stateTaxWithheld,428.82,,FN
1099-div-010,1099-div,stateCode,"""MA""",,FN
1099-div-010,1099-div,ordinaryDividends,7928.18,,FN
1099-div-010,1099-div,qualifiedDividends,5934.23,,FN
1099-div-010,1099-div,totalCapitalGainDistribution,1868.98,,FN
1099-div-010,1099-div,nondividendDistributions,,,TN
1099-div-011,1099-div,formType,"""div""",,FN
1099-div-011,1099-div,payerName,"""Etsy Marketplace""",,FN
1099-div-011,1099-div,payerTin,"""69-9220429""",,FN
1099-div-011,1099-div,recipientTin,"""XXX-XX-7529""",,FN
1099-div-011,1099-div,federalTaxWithheld,0,,FN
1099-div-011,1099-div,stateTaxWithheld,65.21,,FN
1099-div-011,1099-div,stateCode,"""FL""",,FN
1099-div-011,1099-div,ordinaryDividends,1148.18,,FN
1099-div-011,1099-div,qualifiedDividends,791.92,,FN
1099-div-011,1099-div,totalCapitalGainDistribution,,,TN
1099-div-011,1099-div,nondividendDistributions,,,TN
1099-div-012,1099-div,formType,"""div""",,FN
1099-div-012,1099-div,payerName,"""Charles Schwab & Co""",,FN
1099-div-012,1099-div,payerTin,"""71-9357106""",,FN
1099-div-012,1099-div,recipientTin,"""XXX-XX-5614""",,FN
1099-div-012,1099-div,federalTaxWithheld,0,,FN
1099-div-012,1099-div,stateTaxWithheld,0,,FN
1099-div-012,1099-div,stateCode,"""NC""",,FN
1099-div-012,1099-div,ordinaryDividends,939.1,,FN
1099-div-012,1099-div,qualifiedDividends,782.14,,FN
1099-div-012,1099-div,totalCapitalGainDistribution,381.07,,FN
1099-div-012,1099-div,nondividendDistributions,299.56,,FN
1099-div-013,1099-div,formType,"""div""",,FN
1099-div-013,1099-div,payerName,"""Morgan Stanley Wealth Mgmt""",,FN
1099-div-013,1099-div,payerTin,"""63-3990687""",,FN
1099-div-013,1099-div,recipientTin,"""XXX-XX-9710""",,FN
1099-div-013,1099-div,federalTaxWithheld,525.32,,FN
1099-div-013,1099-div,stateTaxWithheld,0,,FN
1099-div-013,1099-div,stateCode,"""WA""",,FN
1099-div-013,1099-div,ordinaryDividends,6868.32,,FN
1099-div-013,1099-div,qualifiedDividends,5840.34,,FN
1099-div-013,1099-div,totalCapitalGainDistribution,1403.34,,FN
1099-div-013,1099-div,nondividendDistributions,,,TN
1099-div-014,1099-div,formType,"""div""",,FN
1099-div-014,1099-div,payerName,"""Etsy Marketplace""",,FN
1099-div-014,1099-div,payerTin,"""77-1765538""",,FN
1099-div-014,1099-div,recipientTin,"""XXX-XX-8864""",,FN
1099-div-014,1099-div,federalTaxWithheld,0,,FN
1099-div-014,1099-div,stateTaxWithheld,0,,FN
1099-div-014,1099-div,stateCode,"""CA""",,FN
1099-div-014,1099-div,ordinaryDividends,4490.86,,FN
1099-div-014,1099-div,qualifiedDividends,3596.56,,FN
1099-div-014,1099-div,totalCapitalGainDistribution,360.55,,FN
1099-div-014,1099-div,nondividendDistributions,,,TN
1099-div-015,1099-div,formType,"""div""",,FN
1099-div-015,1099-div,payerName,"""Etsy Marketplace""",,FN
1099-div-015,1099-div,payerTin,"""93-4993342""",,FN
1099-div-015,1099-div,recipientTin,"""XXX-XX-1580""",,FN
1099-div-015,1099-div,federalTaxWithheld,0,,FN
1099-div-015,1099-div,stateTaxWithheld,0,,FN
1099-div-015,1099-div,stateCode,"""AZ""",,FN
1099-div-015,1099-div,ordinaryDividends,6572.11,,FN
1099-div-015,1099-div,qualifiedDividends,5442.78,,FN
1099-div-015,1099-div,totalCapitalGainDistribution,,,TN
1099-div-015,1099-div,nondividendDistributions,,,TN
1099-b-001,1099-b,formType,"""b""",,FN
1099-b-001,1099-b,payerName,"""Charles Schwab & Co""",,FN
1099-b-001,1099-b,payerTin,"""10-5963367""",,FN
1099-b-001,1099-b,recipientTin,"""XXX-XX-6590""",,FN
1099-b-001,1099-b,federalTaxWithheld,799.16,,FN
1099-b-001,1099-b,stateTaxWithheld,0,,FN
1099-b-001,1099-b,stateCode,"""MA""",,FN
1099-b-001,1099-b,proceeds,161151.06,,FN
1099-b-001,1099-b,costBasis,156522.56,,FN
1099-b-001,1099-b,shortTermGainLoss,,,TN
1099-b-001,1099-b,longTermGainLoss,4628.5,,FN
1099-b-002,1099-b,formType,"""b""",,FN
1099-b-002,1099-b,payerName,"""Charles Schwab & Co""",,FN
1099-b-002,1099-b,payerTin,"""23-7229047""",,FN
1099-b-002,1099-b,recipientTin,"""XXX-XX-1043""",,FN
1099-b-002,1099-b,federalTaxWithheld,0,,FN
1099-b-002,1099-b,stateTaxWithheld,0,,FN
1099-b-002,1099-b,stateCode,"""NJ""",,FN
1099-b-002,1099-b,proceeds,121681.44,,FN
1099-b-002,1099-b,costBasis,128239.78,,FN
1099-b-002,1099-b,shortTermGainLoss,-6558.34,,FN
1099-b-002,1099-b,longTermGainLoss,,,TN
1099-b-003,1099-b,formType,"""b""",,FN
1099-b-003,1099-b,payerName,"""E*TRADE Securities LLC""",,FN
1099-b-003,1099-b,payerTin,"""62-7939201""",,FN
1099-b-003,1099-b,recipientTin,"""XXX-XX-1345""",,FN
1099-b-003,1099-b,federalTaxWithheld,900.19,,FN
1099-b-003,1099-b,stateTaxWithheld,0,,FN
1099-b-003,1099-b,stateCode,"""AZ""",,FN
1099-b-003,1099-b,proceeds,10814.05,,FN
1099-b-003,1099-b,costBasis,15083.67,,FN
1099-b-003,1099-b,shortTermGainLoss,,,TN
1099-b-003,1099-b,longTermGainLoss,-4269.62,,FN
1099-b-004,1099-b,formType,"""b""",,FN
1099-b-004,1099-b,payerName,"""TD Ameritrade""",,FN
1099-b-004,1099-b,payerTin,"""32-8779872""",,FN
1099-b-004,1099-b,recipientTin,"""XXX-XX-7832""",,FN
1099-b-004,1099-b,federalTaxWithheld,326.59,,FN
1099-b-004,1099-b,stateTaxWithheld,0,,FN
1099-b-004,1099-b,stateCode,"""CO""",,FN
1099-b-004,1099-b,proceeds,246818.27,,FN
1099-b-004,1099-b,costBasis,205007.98,,FN
1099-b-004,1099-b,shortTermGainLoss,41810.29,,FN
1099-b-004,1099-b,longTermGainLoss,,,TN
1099-b-005,1099-b,formType,"""b""",,FN
1099-b-005,1099-b,payerName,"""Charles Schwab & Co""",,FN
1099-b-005,1099-b,payerTin,"""24-6046624""",,FN
1099-b-005,1099-b,recipientTin,"""XXX-XX-4171""",,FN
1099-b-005,1099-b,federalTaxWithheld,658.29,,FN
1099-b-005,1099-b,stateTaxWithheld,0,,FN
1099-b-005,1099-b,stateCode,"""TN""",,FN
1099-b-005,1099-b,proceeds,85467.97,,FN
1099-b-005,1099-b,costBasis,54654.02,,FN
1099-b-005,1099-b,shortTermGainLoss,30813.95,,FN
1099-b-005,1099-b,longTermGainLoss,,,TN
1099-b-006,1099-b,formType,"""b""",,FN
1099-b-006,1099-b,payerName,"""TD Ameritrade""",,FN
1099-b-006,1099-b,payerTin,"""76-1219308""",,FN
1099-b-006,1099-b,recipientTin,"""XXX-XX-4959""",,FN
1099-b-006,1099-b,federalTaxWithheld,507.61,,FN
1099-b-006,1099-b,stateTaxWithheld,0,,FN
1099-b-006,1099-b,stateCode,"""IN""",,FN
1099-b-006,1099-b,proceeds,63489.2,,FN
1099-b-006,1099-b,costBasis,40817.95,,FN
1099-b-006,1099-b,shortTermGainLoss,22671.25,,FN
1099-b-006,1099-b,longTermGainLoss,,,TN
1099-b-007,1099-b,formType,"""b""",,FN
1099-b-007,1099-b,payerName,"""Stripe Payments Co""",,FN
1099-b-007,1099-b,payerTin,"""56-7652177""",,FN
1099-b-007,1099-b,recipientTin,"""XXX-XX-5782""",,FN
1099-b-007,1099-b,federalTaxWithheld,0,,FN
1099-b-007,1099-b,stateTaxWithheld,400.14,,FN
1099-b-007,1099-b,stateCode,"""IN""",,FN
1099-b-007,1099-b,proceeds,133488.28,,FN
1099-b-007,1099-b,costBasis,143973.67,,FN
1099-b-007,1099-b,shortTermGainLoss,,,TN
1099-b-007,1099-b,longTermGainLoss,-10485.39,,FN
1099-b-008,1099-b,formType,"""b""",,FN
1099-b-008,1099-b,payerName,"""Fidelity Investments""",,FN
1099-b-008,1099-b,payerTin,"""91-3715469""",,FN
1099-b-008,1099-b,recipientTin,"""XXX-XX-2210""",,FN
1099-b-008,1099-b,federalTaxWithheld,206.27,,FN
1099-b-008,1099-b,stateTaxWithheld,52.35,,FN
1099-b-008,1099-b,stateCode,"""FL""",,FN
1099-b-008,1099-b,proceeds,164425.18,,FN
1099-b-008,1099-b,costBasis,98395.93,,FN
1099-b-008,1099-b,shortTermGainLoss,,,TN
1099-b-008,1099-b,longTermGainLoss,66029.25,,FN
1099-b-009,1099-b,formType,"""b""",,FN
1099-b-009,1099-b,payerName,"""Vanguard Brokerage Services""",,FN
1099-b-009,1099-b,payerTin,"""95-6260819""",,FN
1099-b-009,1099-b,recipientTin,"""XXX-XX-1361""",,FN
1099-b-009,1099-b,federalTaxWithheld,0,,FN
1099-b-009,1099-b,stateTaxWithheld,247.15,,FN
1099-b-009,1099-b,stateCode,"""OH""",,FN
1099-b-009,1099-b,proceeds,138761.66,,FN
1099-b-009,1099-b,costBasis,153487.32,,FN
1099-b-009,1099-b,shortTermGainLoss,-14725.66,,FN
1099-b-009,1099-b,longTermGainLoss,,,TN
1099-b-010,1099-b,formType,"""b""",,FN
1099-b-010,1099-b,payerName,"""Etsy Marketplace""",,FN
1099-b-010,1099-b,payerTin,"""26-8950547""",,FN
1099-b-010,1099-b,recipientTin,"""XXX-XX-4050""",,FN
1099-b-010,1099-b,federalTaxWithheld,0,,FN
1099-b-010,1099-b,stateTaxWithheld,0,,FN
1099-b-010,1099-b,stateCode,"""TX""",,FN
1099-b-010,1099-b,proceeds,103794.88,,FN
1099-b-010,1099-b,costBasis,135478.73,,FN
1099-b-010,1099-b,shortTermGainLoss,-31683.85,,FN
1099-b-010,1099-b,longTermGainLoss,,,TN
1099-misc-001,1099-misc,formType,"""misc""",,FN
1099-misc-001,1099-misc,payerName,"""First Federal Bank N.A.""",,FN
1099-misc-001,1099-misc,payerTin,"""10-8313230""",,FN
1099-misc-001,1099-misc,recipientTin,"""XXX-XX-5193""",,FN
1099-misc-001,1099-misc,federalTaxWithheld,350.72,,FN
1099-misc-001,1099-misc,stateTaxWithheld,0,,FN
1099-misc-001,1099-misc,stateCode,"""MA""",,FN
1099-misc-001,1099-misc,rents,12277.36,,FN
1099-misc-001,1099-misc,royalties,,,TN
1099-misc-001,1099-misc,otherIncome,,,TN
1099-misc-001,1099-misc,fishingBoatProceeds,,,TN
1099-misc-001,1099-misc,medicalAndHealthcare,,,TN
1099-misc-002,1099-misc,formType,"""misc""",,FN
1099-misc-002,1099-misc,payerName,"""Fidelity Investments""",,FN
1099-misc-002,1099-misc,payerTin,"""57-2057274""",,FN
1099-misc-002,1099-misc,recipientTin,"""XXX-XX-7811""",,FN
1099-misc-002,1099-misc,federalTaxWithheld,54.16,,FN
1099-misc-002,1099-misc,stateTaxWithheld,0,,FN
1099-misc-002,1099-misc,stateCode,"""CO""",,FN
1099-misc-002,1099-misc,rents,,,TN
1099-misc-002,1099-misc,royalties,,,TN
1099-misc-002,1099-misc,otherIncome,9179.03,,FN
1099-misc-002,1099-misc,fishingBoatProceeds,,,TN
1099-misc-002,1099-misc,medicalAndHealthcare,,,TN
1099-misc-003,1099-misc,formType,"""misc""",,FN
1099-misc-003,1099-misc,payerName,"""Etsy Marketplace""",,FN
1099-misc-003,1099-misc,payerTin,"""84-8144682""",,FN
1099-misc-003,1099-misc,recipientTin,"""XXX-XX-9030""",,FN
1099-misc-003,1099-misc,federalTaxWithheld,0,,FN
1099-misc-003,1099-misc,stateTaxWithheld,0,,FN
1099-misc-003,1099-misc,stateCode,"""OH""",,FN
1099-misc-003,1099-misc,rents,,,TN
1099-misc-003,1099-misc,royalties,1163.35,,FN
1099-misc-003,1099-misc,otherIncome,,,TN
1099-misc-003,1099-misc,fishingBoatProceeds,,,TN
1099-misc-003,1099-misc,medicalAndHealthcare,,,TN
1099-misc-004,1099-misc,formType,"""misc""",,FN
1099-misc-004,1099-misc,payerName,"""PayPal Holdings Inc""",,FN
1099-misc-004,1099-misc,payerTin,"""93-3844049""",,FN
1099-misc-004,1099-misc,recipientTin,"""XXX-XX-3622""",,FN
1099-misc-004,1099-misc,federalTaxWithheld,0,,FN
1099-misc-004,1099-misc,stateTaxWithheld,0,,FN
1099-misc-004,1099-misc,stateCode,"""OH""",,FN
1099-misc-004,1099-misc,rents,,,TN
1099-misc-004,1099-misc,royalties,,,TN
1099-misc-004,1099-misc,otherIncome,3489.64,,FN
1099-misc-004,1099-misc,fishingBoatProceeds,,,TN
